category,userId,anonymousId,name,messageId,originalTimestamp,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,sponsored_listing,location,search_text,city,parish,button_name,event_type
index,,5ef049ba-77ca-46fd-b624-07882da162a8,index,ajs-next-1761439907972-215ef049-ba77-4a16-bd76-2407882da162,2025-10-26 00:51:47.972000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
,,5ef049ba-77ca-46fd-b624-07882da162a8,,ajs-next-1761439930316-c67b529c-0192-4393-8de6-2a457b3678b0,2025-10-26 00:52:10.316000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,,,,"1759423986281x805514757919405700, 1747398900475x598159844147748100, 1744282156200x727555159743162000, 1751402056748x637551618886434600, 1757369121056x350487849823425600, 1749742920378x965836759111504900, 1745597587022x519433479989605000, 1754505203290x671062062407191900, 1748365021326x105262688542451250, 1744737250347x219277345743008400, 1753374338412x209529915103450200, 1758568877707x715638242996164100, 1747216018889x770977089491677400, 1744175271939x575064790204550460, 1751319669665x621437589169731200, 1755621956288x571897163769246900, 1746827109704x963221719337950200, 1745528732739x896561533370513300, 1747848709032x210920410073364830, 1744643921578x315333816253624100, 1752717497153x537286585580736960, 1758147388607x898014240790697700, 1747184079669x994211808429350800, 1750785338983x949958887494882000, 1755271286521x378031808974615550, 1749173974503x736079030141835600, 1744907031541x119079844893356540, 1754081360962x724252535884739300, 1744398484109x785674167096991400, 1752182630575x854371423894944000, 1757720364741x595714121363069200, 1747170561218x640297169073643000, 1750784029587x963255839088365200, 1754941249648x796792188496967000, 1746631267951x741803061642879500, 1749068120323x412920063824988600, 1753982403438x535213824960417500, 1760458225389x690604949380638100, 1747594874125x270237571814453630, 1744391553368x301043576290850300, 1751744301621x758526182685981300, 1757438153395x416809556103947500, 1747163465846x476237095610093000, 1743549178851x847080663521240200, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1746548006831x128230088489826860, 1744748222708x779656090283929300, 1753909381745x872991521395046100, 1759930025997x126109694575208930, 1747415704843x665338483592092500, 1744319857648x144922844539837200, 1751425811600x127124815802215140, 1746855895334x711816173120128000, 1750423781412x480534435350699700, 1748389292320x918627677903932400, 1744740154739x566945822952470660, 1753465897836x101289632151690960, 1759153763139x433792388290277000, 1747221865162x703532834449508000, 1744260813114x505427712482621440, 1757355028996x505189727810192200, 1746843461447x686795565273950000, 1745533127765x291393362647413700, 1747864432460x772931238395911000, 1744736810207x919925185055488400, 1753135741395x558904608479141570, 1758312173588x895819358343598700, 1747185390251x665604546429507900, 1744157592334x292550965261606100, 1751224250248x539537516841198200, 1755533063776x956164571796881400, 1746765568691x979794717919274100, 1749580724532x760028975589297300, 1745273541628x945470626229355500, 1754084205128x675147807630683600, 1747827548541x313848517899538500, 1744579851707x640487742075829500, 1752687366861x422755081931784260, 1758120880051x675194275556497400, 1747183179554x540122160625888100, 1744134674881x127285411168640110, 1750784475796x702583457937545900, 1754949567759x639105313824555300, 1746635677548x343522492232585660, 1744760380914x558772773612561600, 1753985929691x853149258569598100, 1761044854709x307607562836745150, 1744397288473x909294892772270800, 1751749348389x952656707958261400, 1747165674437x491901038958021200, 1743547361284x291138005899707260, 1750783679107x801419812763124500, 1749057953945x756346430245684600, 1744751205492x235134337285239230, 1753911193017x504194995643152640, 1760118921086x941497076227920600, 1747420152884x437771544876149700, 1744335958024x226211831616957250, 1757437593796x460281345015416640, 1746938798847x931997689495082400, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1754624056001x759184470890143000, 1746467711533x453074785848415400, 1748581534531x956271769254002200, 1744743906400x631087870982087000",false,,,,,,impression
,,5ef049ba-77ca-46fd-b624-07882da162a8,,ajs-next-1761439930012-f03dc67b-529c-4192-a393-4de62a457b36,2025-10-26 00:52:10.012000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,,,,1743547621069x279645472884266780,true,main_list,,,,,impression
,,5ef049ba-77ca-46fd-b624-07882da162a8,,ajs-next-1761439908430-49ba77ca-16fd-4624-8788-2da162a8e65c,2025-10-26 00:51:48.430000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,,,,"1744579851707x640487742075829500, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1752717497153x537286585580736960, 1753982403438x535213824960417500, 1743549178851x847080663521240200",true,,,,,,impression
,,5ef049ba-77ca-46fd-b624-07882da162a8,,ajs-next-1761439929706-5722f03d-c67b-429c-8192-23934de62a45,2025-10-26 00:52:09.706000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,,,,,true,sidebar,,,,,impression
search,,5ef049ba-77ca-46fd-b624-07882da162a8,search,ajs-next-1761439929393-f7ce5722-f03d-467b-929c-019223934de6,2025-10-26 00:52:09.393000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,search,search,,,,,,,,page
,,5ef049ba-77ca-46fd-b624-07882da162a8,,ajs-next-1761439908434-77ca16fd-7624-4788-ada1-62a8e65c944a,2025-10-26 00:51:48.434000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,,,,"1744579851707x640487742075829500, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1752717497153x537286585580736960, 1753982403438x535213824960417500, 1743549178851x847080663521240200",true,,,,,,impression
search,,8f8c5e5d-00b7-402f-b181-75705e250d56,search,ajs-next-1761455447046-eeb740db-2f5a-4003-97f2-53e4f3186ea5,2025-10-26 05:10:47.046000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Asphalt&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Asphalt&category=Other,,,,/search,https://coloradocatholicbusinessdirectory.com/,?query=Asphalt&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Asphalt&category=Other,search,search,,,,,,,,page
,,8f8c5e5d-00b7-402f-b181-75705e250d56,,ajs-next-1761455462578-6ea5359f-2f16-4582-8644-260b9c172c3d,2025-10-26 05:11:02.578000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Construction&category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Construction&category=Other,,,,,,,,,,,,true,sidebar,,,,,impression
,,8f8c5e5d-00b7-402f-b181-75705e250d56,,ajs-next-1761455483460-2c3dfd55-3f80-4e87-8fc4-9cb1c645828f,2025-10-26 05:11:23.460000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Construction&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Construction&category=,,,,,,,,,,,1743549178851x847080663521240200,true,main_list,,,,,impression
